"location_id","province","city","2018Q4","2019Q1","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"xiangyang_chn.13_1_cn","Hubei","Xiangyang",71.5886027636549,100.729895226235,70.5115216022784,67.248995126852,76.7881475730195,72.8988903331974,0.0840145669937218,0.0890156080611126
"xianning_chn.13_1_cn","Hubei","Xianning",40.1588926611768,53.0268851659021,39.1090094512044,35.4677844034111,41.2245741908143,35.3478116371107,-0.00338258417655202,0.054094050687973
"xianyang_chn.22_1_cn","Shaanxi","Xianyang",73.8236872251031,115.583523435481,75.7569275604833,87.9477159693401,68.7501011751105,83.5098086563391,-0.0504607455018856,-0.092490899657707
"xiaogan_chn.13_1_cn","Hubei","Xiaogan",51.0982475976449,63.9547430445255,49.8058387141703,45.8506936245985,46.9249267843053,46.9232942302538,0.0233933343394357,-0.0578428554611474
"xigaze_chn.29_1_cn","Xizang","Xigaze",16.9278352665041,12.7613881715618,13.9050601407213,11.4444153685694,13.9134609356325,10.8823540783494,-0.0491122763477835,0.000604153799130591
"xilin gol_chn.19_1_cn","Nei Mongol","Xilin Gol",10.6464859326298,9.91700971767095,9.24111245641026,10.7684386339281,9.34195580570455,12.8110702089431,0.189686884464318,0.0109124685766955
"xinganmeng_chn.19_1_cn","Nei Mongol","Xinganmeng",25.9799224498905,36.7066408573769,25.7586073094779,37.9559999289224,21.3939428187211,33.9579523244043,-0.105333744651834,-0.169444894217972
"xingtai_chn.10_1_cn","Hebei","Xingtai",75.8481267568671,99.4863514752055,66.7612909677424,82.2167912351989,63.414337248503,66.8172908904141,-0.18730359228848,-0.050133148576419
"xining_chn.21_1_cn","Qinghai","Xining",42.6406254099552,44.0164133853793,41.2434835793241,43.0741415995796,47.2844149297898,41.4338962127232,-0.038079583851124,0.146469959038429
"xinxiang_chn.12_1_cn","Henan","Xinxiang",74.9394630579243,91.8801035835269,64.4406259478114,70.9788096382402,69.719499655373,64.8069552686261,-0.0869534781024137,0.0819184114045834
"xinyang_chn.12_1_cn","Henan","Xinyang",64.0545537077731,80.906677020467,54.0118401584177,58.8375453573908,52.5320676994805,59.2427121014285,0.00688619386782197,-0.0273971865168264
"xinyu_chn.16_1_cn","Jiangxi","Xinyu",37.1629356314777,38.915312601484,43.6473795695076,29.4577787199116,39.4146662193348,37.3506216025522,0.267937476131068,-0.0969751997008721
"xinzhou_chn.25_1_cn","Shanxi","Xinzhou",58.7808636104603,75.2911546555445,42.3550437000881,76.0182777243116,44.8831174404192,67.998318068913,-0.105500412472956,0.0596876669100395
"xishuangbanna_chn.30_1_cn","Yunnan","Xishuangbanna",19.6373224072931,42.3008121958015,26.3820412292062,52.0628556737594,20.4900233545121,42.6383723181699,-0.181021252745834,-0.223334419937579
"xuancheng_chn.1_1_cn","Anhui","Xuancheng",47.9056663046543,61.3710450227654,45.5685772971805,42.9273070724434,44.1549828916815,41.020987630283,-0.0444080836224681,-0.0310212538846681
"xuchang_chn.12_1_cn","Henan","Xuchang",80.8511766440073,100.335851676699,71.1362290237657,74.9966076832284,75.0196934558491,72.2877493214197,-0.0361197452190161,0.0545919355773834
"xuzhou_chn.15_1_cn","Jiangsu","Xuzhou",70.7531893385413,87.8904174147865,65.8141276782492,69.6468027857529,63.7319909815791,59.3969817788747,-0.147168579129305,-0.0316366222591172
"ya'an_chn.26_1_cn","Sichuan","Ya'an",41.8481811428309,50.7567515247831,41.9661049137073,37.3668567665323,32.2943503333307,43.0771299021098,0.152816523242918,-0.23046586287348
"yan'an_chn.22_1_cn","Shaanxi","Yan'an",36.8947660822675,45.3873990174162,34.6958515160393,44.1211064833245,37.9575244223885,40.6844156757528,-0.0778922171607519,0.0940075762326025
"yanbian_chn.17_1_cn","Jilin","Yanbian",27.7018184861734,44.2024117395303,27.8485798153692,32.8601244131776,23.0152278522459,32.8561454681257,-0.000121087339838066,-0.173558292565276
"yancheng_chn.15_1_cn","Jiangsu","Yancheng",49.165243551682,63.3417900853913,44.1002072477749,43.5142040678347,38.5942031076413,39.8487867587908,-0.084234961607706,-0.124852114848312
"yangjiang_chn.6_1_cn","Guangdong","Yangjiang",37.8905737881442,34.6910263691189,42.6296017593637,24.7036566572844,33.7507433726562,32.0332262240946,0.296699782890193,-0.208279177385402
"yangquan_chn.25_1_cn","Shanxi","Yangquan",62.9209723836739,81.1944331795813,52.5266043013783,65.673921947238,51.2276203634198,64.2774902149075,-0.0212631085661731,-0.0247300192966105
"yangzhou_chn.15_1_cn","Jiangsu","Yangzhou",52.5527210242539,69.0580589713561,44.0810930869345,46.2999380495825,46.8528476688239,45.931650262199,-0.00795439050024593,0.0628785356212265
"yantai_chn.23_1_cn","Shandong","Yantai",31.0263322696308,61.4432339250997,41.1694611577022,41.7469998128197,39.8241037437483,46.8087596994755,0.121248470772777,-0.0326785286015873
"yibin_chn.26_1_cn","Sichuan","Yibin",54.5971451778067,75.5773880301374,49.9898117341665,57.139413364392,53.4975294903766,70.8860541388065,0.240580712419093,0.0701686530620143
"yichang_chn.13_1_cn","Hubei","Yichang",57.6894071835124,96.8312658093777,56.5527849323387,60.2724484075123,57.3859997676523,64.2984244505831,0.0667962916629929,0.0147334005975208
"yichun_chn.11_1_cn","Heilongjiang","Yichun",17.8889326128365,27.4320838958129,20.3112262493375,30.2013435599036,16.4381632713612,22.9491337025503,-0.24012871622644,-0.19068582715938
"yichun_chn.16_1_cn","Jiangxi","Yichun",35.182078635736,40.5728040602241,43.673199277121,32.2029669253796,41.1280707799758,40.0493646321809,0.24365449695933,-0.0582766671384791
"yinchuan_chn.20_1_cn","Ningxia Hui","Yinchuan",42.4617997672282,43.0355101665829,34.5576442988,51.4507667580695,46.677623740243,33.6610464741743,-0.345762005210642,0.350717755430566
"yingkou_chn.18_1_cn","Liaoning","Yingkou",44.7622760784688,64.884213579085,48.318296908167,66.4584981042259,42.3834583834235,62.5901166044581,-0.0582074769986686,-0.122827974173492
"yingtan_chn.16_1_cn","Jiangxi","Yingtan",37.3574069962626,38.3547410958924,46.1636313441887,34.3824881603893,43.993877530857,37.6037276191352,0.0936883754229587,-0.0470013677467075
"yiwu_chn.31_1_cn","Zhejiang","Yiwu",34.9762213152718,56.1735037256978,43.2452244991261,27.1273609408168,34.7706457066338,30.2971166873755,0.116847184415545,-0.195965656107614
"yixing_chn.15_1_cn","Jiangsu","Yixing",43.4741517159423,53.7317412970954,44.2106171960757,39.0088280078119,34.9906848102122,35.9954119624914,-0.0772495919312672,-0.208545660988464
"yiyang_chn.14_1_cn","Hunan","Yiyang",44.4121493808214,81.1120439925401,66.049397559369,49.0699208274093,65.0987114949656,59.0098819373624,0.202567294634819,-0.0143935614787235
"yongzhou_chn.14_1_cn","Hunan","Yongzhou",51.6809580312312,52.0907765042113,48.6967881294271,36.7885547435384,53.132965108081,47.4975691235625,0.291096360122847,0.0910979378529726
"yueyang_chn.14_1_cn","Hunan","Yueyang",46.2819671910016,56.587470715349,50.327561182981,43.8205074619266,50.3227819024721,46.7932109212476,0.0678381796902692,-9.49634831606261e-05
"yulin_chn.22_1_cn","Shaanxi","Yulin",33.7820474734312,45.1268567148714,37.934118367715,48.3624049184878,36.6134327044144,39.0178922570881,-0.193218527431572,-0.0348152460141172
"yulin_chn.7_1_cn","Guangxi","Yulin",34.898224137805,33.4415588792976,46.5658197113373,31.1391926548401,34.3834694763902,44.0597988991698,0.414930675549208,-0.26161571535658
"yuncheng_chn.25_1_cn","Shanxi","Yuncheng",60.9566878849547,94.9273439589587,77.8074790130244,90.0822008706936,67.6113547293769,71.7245641719643,-0.203787613105505,-0.131042984723111
"yunfu_chn.6_1_cn","Guangdong","Yunfu",34.4523098740559,31.3692006824997,38.9019653922642,24.608926976286,29.1473515237595,32.8645269171634,0.335471755791415,-0.250748613087925
"yushu_chn.21_1_cn","Qinghai","Yushu",13.7817960552066,14.0137241810793,12.0918022933154,11.1199915476904,9.62971097839423,10.6747608632837,-0.0400387610455689,-0.20361657056552
"yuxi_chn.30_1_cn","Yunnan","Yuxi",19.2243269469753,28.6957404242931,20.2738334664567,30.3337880790888,18.7437308497248,36.1707888437303,0.192425711863707,-0.075471795665259
"zaozhuang_chn.23_1_cn","Shandong","Zaozhuang",69.0814826666413,90.9998446284452,71.5438870644512,72.8535391538384,72.0556911708894,65.1617244296985,-0.105579149804896,0.00715370840805951
"zhangjiagang_chn.15_1_cn","Jiangsu","Zhangjiagang",41.6710021075096,60.9546508076853,43.3866416106323,43.0636115277938,38.1498825861472,41.0418156006667,-0.0469490564167425,-0.120699801369317
"zhangjiajie_chn.14_1_cn","Hunan","Zhangjiajie",32.5240713889922,46.1144769035329,31.0941002222777,31.2555263269502,30.9061478710544,29.7456125683902,-0.0483086972449455,-0.0060446306495352
"zhangjiakou_chn.10_1_cn","Hebei","Zhangjiakou",28.8807513841641,30.2442873026999,30.8188852644616,32.0737310591559,25.7350409293356,40.6454976162828,0.267251930912474,-0.164958735252777
"zhangqiu_chn.23_1_cn","Shandong","Zhangqiu",55.7808197124145,71.8721041327316,55.3206001342198,65.8465225770114,59.1025930050373,60.0106684491979,-0.0886281294655794,0.0683650007708076
"zhangye_chn.5_1_cn","Gansu","Zhangye",41.8260629442064,42.6893501545978,30.9492112168196,42.9154580233981,37.5860785829555,36.1980271111421,-0.156527070236406,0.214443829267257
"zhangzhou_chn.4_1_cn","Fujian","Zhangzhou",28.8802369983275,39.9746257051844,34.430486226082,25.4388186662652,24.7363945839919,36.4029405811765,0.430999648951899,-0.28155546739699
"zhanjiang_chn.6_1_cn","Guangdong","Zhanjiang",30.5777128150691,28.5805043587894,39.5821115878713,22.8319892769089,34.5342854982019,35.5007861308091,0.55487048019564,-0.127527963698029
"zhaoqing_chn.6_1_cn","Guangdong","Zhaoqing",39.1589916778795,37.1610904756871,41.3364691286939,28.0580851388632,29.5148798436221,32.5177810792461,0.158945128233497,-0.285984495876206
"zhaotong_chn.30_1_cn","Yunnan","Zhaotong",18.5069074582991,22.5698813898244,22.4562073296581,25.1329715213685,20.8255512055813,31.3338433597054,0.246722590405392,-0.0726149389404284
"zhaoyuan_chn.23_1_cn","Shandong","Zhaoyuan",39.2658445514226,72.5288734175157,36.8008014044779,38.573763775326,58.4694019870609,65.7692358164692,0.705025109801161,0.588807845362478
"zhengzhou_chn.12_1_cn","Henan","Zhengzhou",76.595894288241,98.8877016370993,65.7571447667524,76.9410731327939,66.462143203982,67.0952604580458,-0.127965627120316,0.0107212446606424
"zhenjiang_chn.15_1_cn","Jiangsu","Zhenjiang",54.3574635134089,67.6766839189264,48.9430266391763,49.2343740173101,45.824092106064,51.3515543855302,0.0430020775216065,-0.0637258205567477
"zhongshan_chn.6_1_cn","Guangdong","Zhongshan",33.4734870052214,33.320037548123,38.2817990154357,21.0456812977614,30.7134817358367,28.2136482875799,0.340590874127746,-0.197700146655787
"zhongwei_chn.20_1_cn","Ningxia Hui","Zhongwei",36.2180944867726,40.6363816526076,30.9233385288533,44.1754345912113,41.5881075310392,34.2447162090372,-0.224801826491818,0.344877671996349
"zhoukou_chn.12_1_cn","Henan","Zhoukou",79.5145993659556,90.1138387140681,68.3797604473158,77.6038544549815,68.8196486013417,70.8750882831539,-0.0867065974890588,0.00643301689196218
"zhoushan_chn.31_1_cn","Zhejiang","Zhoushan",19.6000902461045,29.7712171069908,18.1166943064646,21.0097729603008,15.4190685602626,20.7318876581224,-0.0132264781110916,-0.148902757896589
"zhuhai_chn.6_1_cn","Guangdong","Zhuhai",31.6139018815097,30.7948083259968,35.8188504442137,20.9535138130812,29.9412709310139,29.5457637793657,0.410062486079088,-0.164091796367219
"zhuji_chn.31_1_cn","Zhejiang","Zhuji",40.4257196341425,46.1184859956279,43.5843472982782,32.0309588528673,33.9970944348199,32.2438209314146,0.00664551066126773,-0.219970091506615
"zhumadian_chn.12_1_cn","Henan","Zhumadian",72.2353564439946,83.5843886195118,60.838372780828,66.2843949652533,59.8795097569734,61.6349385764485,-0.0701440571531518,-0.0157608262684621
"zhuzhou_chn.14_1_cn","Hunan","Zhuzhou",52.3444873255014,65.7259731718656,59.4297221804726,41.9784107496575,56.8046751972152,57.0581694211033,0.359226526258352,-0.0441706083579823
"zibo_chn.23_1_cn","Shandong","Zibo",66.1861586756189,83.8869281410457,66.0529528742961,71.8732229086341,70.6526767660984,68.1359885060199,-0.051997590359416,0.069636915408702
"zigong_chn.26_1_cn","Sichuan","Zigong",59.1227646963595,70.9518237172449,53.9552343825265,63.2930420722081,57.8566323527793,70.7173125828861,0.117299947476185,0.0723080534243088
"ziyang_chn.26_1_cn","Sichuan","Ziyang",46.3219625528737,58.9661243034447,37.7348828698827,46.0909344576458,38.3926724820974,53.2239498864337,0.154759618409183,0.01743187104841
"zunyi_chn.8_1_cn","Guizhou","Zunyi",23.221576429374,27.3625887817369,23.1834041482581,21.8997638893456,22.6399388492993,31.696731193026,0.447354928262339,-0.0234419973651555
