"location_id","province","city","2018Q4","2019Q1","2019Q4","2020Q1","2020Q4","2021Q1","change_Q1_rel","change_Q4_rel"
"yingkou_chn.18_1_cn","Liaoning","Yingkou",44.7622760784688,64.884213579085,48.318296908167,66.4584981042259,42.3834583834235,61.5080265662741,-0.074,-0.123
"yingtan_chn.16_1_cn","Jiangxi","Yingtan",37.3574069962626,38.3547410958924,46.1636313441887,34.3824881603893,43.993877530857,37.4386542361932,0.089,-0.047
"yiwu_chn.31_1_cn","Zhejiang","Yiwu",34.9762213152718,56.1735037256978,43.2452244991261,27.1273609408168,34.7706457066338,30.3992498348334,0.121,-0.196
"yixing_chn.15_1_cn","Jiangsu","Yixing",43.4741517159423,53.7317412970954,44.2106171960757,39.0088280078119,34.9906848102122,36.5985741563343,-0.062,-0.209
"yiyang_chn.14_1_cn","Hunan","Yiyang",44.4121493808214,81.1120439925401,66.049397559369,49.0699208274093,65.0987114949656,58.4872618792249,0.192,-0.014
"yongzhou_chn.14_1_cn","Hunan","Yongzhou",51.6809580312312,52.0907765042113,48.6967881294271,36.7885547435384,53.132965108081,47.6885553747693,0.296,0.091
"yueyang_chn.14_1_cn","Hunan","Yueyang",47.9907956320974,56.587470715349,50.327561182981,43.8205074619266,50.3227819024721,46.4731724383361,0.061,0
"yulin_chn.22_1_cn","Shaanxi","Yulin",33.7820474734312,45.1268567148714,38.1444398094458,48.3624049184878,37.1154112026866,38.2444365801803,-0.209,-0.027
"yulin_chn.7_1_cn","Guangxi","Yulin",34.898224137805,33.4415588792976,46.5658197113373,31.1391926548401,34.3834694763902,43.7931920759608,0.406,-0.262
"yuncheng_chn.25_1_cn","Shanxi","Yuncheng",67.5284488737317,97.0940046439989,77.8074790130244,90.0822008706936,67.6113547293769,72.4839629860913,-0.195,-0.131
"yunfu_chn.6_1_cn","Guangdong","Yunfu",34.4523098740559,31.3692006824997,38.9019653922642,24.608926976286,29.1473515237595,32.3983758735332,0.317,-0.251
"yushu_chn.21_1_cn","Qinghai","Yushu",13.7817960552066,14.0137241810793,12.0918022933154,11.1199915476904,9.62971097839423,10.7689355011742,-0.032,-0.204
"yuxi_chn.30_1_cn","Yunnan","Yuxi",19.2243269469753,28.6957404242931,20.2738334664567,30.3337880790888,18.7437308497248,37.3341802444126,0.231,-0.075
"zaozhuang_chn.23_1_cn","Shandong","Zaozhuang",72.6564998148915,93.9424381025045,71.5872506108521,72.8535391538384,72.0556911708894,64.5938420832456,-0.113,0.007
"zhangjiagang_chn.15_1_cn","Jiangsu","Zhangjiagang",41.6710021075096,60.9546508076853,43.3866416106323,43.0636115277938,38.1498825861472,41.6579091210485,-0.033,-0.121
"zhangjiajie_chn.14_1_cn","Hunan","Zhangjiajie",32.5240713889922,46.1144769035329,31.0941002222777,31.2555263269502,30.9061478710544,29.4405850546867,-0.058,-0.006
"zhangjiakou_chn.10_1_cn","Hebei","Zhangjiakou",30.4179238325944,30.2442873026999,30.8188852644616,32.0737310591559,26.2425365462033,40.3996694357283,0.26,-0.148
"zhangqiu_chn.23_1_cn","Shandong","Zhangqiu",60.0974490481185,73.4706218887991,56.9132873728365,65.8465225770114,59.1025930050373,59.3070873654082,-0.099,0.038
"zhangye_chn.5_1_cn","Gansu","Zhangye",44.555228311796,42.6893501545978,30.9492112168196,43.6198145809641,37.5860785829555,38.0786055452456,-0.127,0.214
"zhangzhou_chn.4_1_cn","Fujian","Zhangzhou",28.8802369983275,39.9746257051844,34.430486226082,25.4388186662652,24.7363945839919,36.2136113609061,0.424,-0.282
"zhanjiang_chn.6_1_cn","Guangdong","Zhanjiang",30.5777128150691,28.5805043587894,39.5821115878713,22.8319892769089,34.5342854982019,34.8318287670285,0.526,-0.128
"zhaoqing_chn.6_1_cn","Guangdong","Zhaoqing",39.1589916778795,37.1610904756871,41.3364691286939,28.0580851388632,29.5148798436221,31.9898131753164,0.14,-0.286
"zhaotong_chn.30_1_cn","Yunnan","Zhaotong",18.5069074582991,22.5698813898244,22.4562073296581,25.1329715213685,20.8255512055813,31.6255076646381,0.258,-0.073
"zhaoyuan_chn.23_1_cn","Shandong","Zhaoyuan",39.9466196147782,72.5288734175157,36.8008014044779,38.573763775326,58.4694019870609,66.192539140451,0.716,0.589
"zhengzhou_chn.12_1_cn","Henan","Zhengzhou",80.017069883357,98.8877016370993,65.7571447667524,76.9410731327939,66.462143203982,68.0860295710092,-0.115,0.011
"zhenjiang_chn.15_1_cn","Jiangsu","Zhenjiang",54.3574635134089,67.6766839189264,48.9430266391763,49.2343740173101,45.824092106064,52.0771329403657,0.058,-0.064
"zhongshan_chn.6_1_cn","Guangdong","Zhongshan",33.4734870052214,33.320037548123,38.2817990154357,21.0456812977614,30.7134817358367,27.6007449755823,0.311,-0.198
"zhongwei_chn.20_1_cn","Ningxia Hui","Zhongwei",36.7889859785727,41.1548542236173,30.9233385288533,44.1754345912113,41.5881075310392,35.6402976935988,-0.193,0.345
"zhoukou_chn.12_1_cn","Henan","Zhoukou",83.4136505514019,92.9777441500518,68.6448705116236,77.6038544549815,68.8196486013417,70.3299740210299,-0.094,0.003
"zhoushan_chn.31_1_cn","Zhejiang","Zhoushan",19.6000902461045,29.7712171069908,18.1166943064646,21.0097729603008,15.4190685602626,21.2629615633943,0.012,-0.149
"zhuhai_chn.6_1_cn","Guangdong","Zhuhai",31.6139018815097,30.7948083259968,35.8188504442137,20.9535138130812,29.9412709310139,28.8136504973824,0.375,-0.164
"zhuji_chn.31_1_cn","Zhejiang","Zhuji",40.4257196341425,46.1184859956279,43.5843472982782,32.0309588528673,33.9970944348199,32.4447213448119,0.013,-0.22
"zhumadian_chn.12_1_cn","Henan","Zhumadian",73.6508550598782,83.5843886195118,60.838372780828,66.2843949652533,59.8795097569734,61.3998630265394,-0.074,-0.016
"zhuzhou_chn.14_1_cn","Hunan","Zhuzhou",52.3444873255014,65.7259731718656,59.4297221804726,41.9784107496575,56.8046751972152,56.7210743318431,0.351,-0.044
"zibo_chn.23_1_cn","Shandong","Zibo",69.62519188929,85.8437357372701,68.0341188645637,71.8732229086341,70.6526767660984,67.4617836154322,-0.061,0.038
"zigong_chn.26_1_cn","Sichuan","Zigong",59.1227646963595,70.9518237172449,53.9552343825265,63.2930420722081,57.8566323527793,69.8320595708639,0.103,0.072
"ziyang_chn.26_1_cn","Sichuan","Ziyang",46.3219625528737,58.9661243034447,37.7348828698827,46.0909344576458,38.3926724820974,52.3784881840269,0.136,0.017
"zunyi_chn.8_1_cn","Guizhou","Zunyi",23.221576429374,27.3625887817369,23.1834041482581,21.8997638893456,22.6399388492993,31.8946856370822,0.456,-0.023
